"","urban_rural2fold2020","national_simd_2020_quintile_at_adm","n()"
"1","1","1",979
"2","1","2",2887
"3","1","3",3147
"4","1","4",2868
"5","1","5",3699
"6","2","2",561
"7","2","3",2726
"8","2","4",3493
"9","2","5",560
